2024-05-17 16:57:07.256247,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:07.287479,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:07.318753,Taskmgr.exe,1878,1094,103f,fffffffff40114e4,7,83d572d0c8,0
2024-05-17 16:57:07.349838,explorer.exe,1664,175c,1002,0,4e,359e218,3
2024-05-17 16:57:07.381040,Taskmgr.exe,1878,d60,8c,438,0,0,0
2024-05-17 16:57:07.412338,Taskmgr.exe,1878,1094,103f,fffffffff40114e4,7,83d572d118,0
2024-05-17 16:57:07.443712,explorer.exe,1664,175c,1002,0,4e,359e3a8,359e460
2024-05-17 16:57:07.474952,Taskmgr.exe,1878,d60,1a1,14,9,83d5aff528,4
2024-05-17 16:57:07.506200,Taskmgr.exe,1878,1094,103f,fffffffff40114e4,7,83d572d118,0
2024-05-17 16:57:07.537437,explorer.exe,1664,175c,1486,2,359e4d0,ffffffff,5dff
2024-05-17 16:57:07.568695,Taskmgr.exe,1878,1094,1038,fffffffff40114e4,0,0,1004
2024-05-17 16:57:07.599886,Taskmgr.exe,1878,d60,100f,10310,400,babe,21a84ece0b0
2024-05-17 16:57:07.631154,Taskmgr.exe,1878,1094,102e,fffffffff40114e4,67040182,5,21afea10fa8
2024-05-17 16:57:07.662388,Taskmgr.exe,1878,d60,1a1,14,9,83d5aff72c,4
2024-05-17 16:57:07.693607,Taskmgr.exe,1878,d60,1d5,14,21a82340e80,10,83d5aff868
2024-05-17 16:57:07.724856,Taskmgr.exe,1878,1094,106d,fffffffff40114e4,f00021,83d572d8b0,1
2024-05-17 16:57:07.756136,Taskmgr.exe,1878,1788,1001,83d5dff740,0,0,0
2024-05-17 16:57:07.787196,Taskmgr.exe,1878,1094,106d,fffffffff40114e4,f00021,83d572d8b0,1
2024-05-17 16:57:07.818595,Taskmgr.exe,1878,1094,106d,fffffffff40114e4,f00021,83d572d7d0,1
2024-05-17 16:57:07.849835,Taskmgr.exe,1878,1788,8c,438,410000,21a852f84c0,0
2024-05-17 16:57:07.881087,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:07.912324,dwm.exe,440,728,11e8,8e1349e910,1b3f2b78330,8e1349e988,8e1349ea90
2024-05-17 16:57:07.943714,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:57:07.974843,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f4c0,10
2024-05-17 16:57:08.006090,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:57:08.037294,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 16:57:08.068587,dwm.exe,440,728,11e8,8e1349f4a0,4000000000000000,0,0
2024-05-17 16:57:08.099801,dwm.exe,440,728,11e8,8e1349de20,40000680,0,0
2024-05-17 16:57:08.131047,dwm.exe,440,728,1224,8e1349d3a0,7ffa2d88b870,8e1349d3a0,7ffa2d842190
2024-05-17 16:57:08.162147,dwm.exe,440,728,11dd,8e13494ff0,40000000,8e13494ff0,1b3f2ad8f30
2024-05-17 16:57:08.193410,dwm.exe,440,728,5f,5,0,0,8e13495130
2024-05-17 16:57:08.224818,dwm.exe,440,728,11dd,8e13494ff0,40000000,8e13494ff0,1b3f2ad8f30
2024-05-17 16:57:08.255993,dwm.exe,440,728,11dd,8e1349cb00,40000000,8e1349cb00,1b3f2ad8f30
2024-05-17 16:57:08.287272,dwm.exe,440,728,103c,1b3f30e3430,0,1,1
2024-05-17 16:57:08.318505,explorer.exe,1664,175c,1029,10608,0,0,10
2024-05-17 16:57:08.349524,Taskmgr.exe,1878,1094,1020,ffffffff81010c2a,356,208,392
2024-05-17 16:57:08.380856,Taskmgr.exe,1878,1094,103f,ffffffff81010c2a,7,83d572d0c8,0
2024-05-17 16:57:08.412066,Taskmgr.exe,1878,1094,103f,ffffffff81010c2a,7,83d572d118,0
2024-05-17 16:57:08.443395,Taskmgr.exe,1878,1094,103f,ffffffff81010c2a,7,83d572d118,0
2024-05-17 16:57:08.474713,Taskmgr.exe,1878,1094,1038,ffffffff81010c2a,0,0,1004
2024-05-17 16:57:08.505939,Taskmgr.exe,1878,1094,102e,ffffffff81010c2a,e3040182,5,21afea10fa8
2024-05-17 16:57:08.537229,Taskmgr.exe,1878,1094,106d,ffffffff81010c2a,f00021,83d572d8b0,1
2024-05-17 16:57:08.568460,Taskmgr.exe,1878,1094,106d,ffffffff81010c2a,f00021,83d572d8b0,1
2024-05-17 16:57:08.599667,Taskmgr.exe,1878,1094,106d,ffffffff81010c2a,f00021,83d572d7d0,1
2024-05-17 16:57:08.630988,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:08.662148,Taskmgr.exe,1878,1094,102b,ffffffff81010c2a,e4040182,1,0
2024-05-17 16:57:08.693433,Taskmgr.exe,1878,1094,1020,ffffffff81010c2a,467,208,4be
2024-05-17 16:57:08.724661,Taskmgr.exe,1878,1094,103f,ffffffff81010c2a,7,83d572d0c8,0
2024-05-17 16:57:08.755908,Taskmgr.exe,1878,1094,103f,ffffffff81010c2a,7,83d572d118,0
2024-05-17 16:57:08.787160,Taskmgr.exe,1878,1094,1038,ffffffff81010c2a,0,0,1004
2024-05-17 16:57:08.818372,Taskmgr.exe,1878,1094,102e,ffffffff81010c2a,e4040182,5,21afea10fa8
2024-05-17 16:57:08.849764,Taskmgr.exe,1878,1094,106d,ffffffff81010c2a,f00021,83d572d8b0,1
2024-05-17 16:57:08.880896,Taskmgr.exe,1878,1094,106d,ffffffff81010c2a,f00021,83d572d7d0,1
2024-05-17 16:57:08.912132,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:08.943405,Taskmgr.exe,1878,1094,102b,ffffffff81010c2a,e5040182,1,0
2024-05-17 16:57:08.974636,Taskmgr.exe,1878,1094,1020,ffffffff81010c2a,4cb,208,522
2024-05-17 16:57:09.005855,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f980,10
2024-05-17 16:57:09.037114,dwm.exe,440,728,172,460,8e1349f6b0,1,8e1349f6a0
2024-05-17 16:57:09.068334,dwm.exe,440,728,5b,5,1b3ee0a4db0,1,0
2024-05-17 16:57:09.099543,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:09.130865,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:09.162047,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:09.193280,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:09.224544,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:09.255762,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:09.287003,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:09.318255,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:09.349506,Taskmgr.exe,1878,1094,1020,ffffffff82010c2a,467,1c0,4be
2024-05-17 16:57:09.380545,Taskmgr.exe,1878,1094,103f,ffffffff82010c2a,7,83d572d0c8,0
2024-05-17 16:57:09.411855,Taskmgr.exe,1878,1094,103f,ffffffff82010c2a,7,83d572d118,0
2024-05-17 16:57:09.443079,Taskmgr.exe,1878,1094,1038,ffffffff82010c2a,0,0,1004
2024-05-17 16:57:09.474488,Taskmgr.exe,1878,1094,102e,ffffffff82010c2a,7d040182,5,21afea10fa8
2024-05-17 16:57:09.505763,Taskmgr.exe,1878,1094,106d,ffffffff82010c2a,f00021,83d572d8b0,1
2024-05-17 16:57:09.536997,Taskmgr.exe,1878,1094,106d,ffffffff82010c2a,f00021,83d572d7d0,1
2024-05-17 16:57:09.568247,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:09.599469,Taskmgr.exe,1878,1094,102b,ffffffff82010c2a,7e040182,1,0
2024-05-17 16:57:09.630692,Taskmgr.exe,1878,1094,1020,ffffffff82010c2a,4cb,1c0,522
2024-05-17 16:57:09.661920,Taskmgr.exe,1878,1094,103f,ffffffff82010c2a,7,83d572d0c8,0
2024-05-17 16:57:09.693195,Taskmgr.exe,1878,1094,103f,ffffffff82010c2a,7,83d572d118,0
2024-05-17 16:57:09.724444,Taskmgr.exe,1878,1094,1038,ffffffff82010c2a,0,0,1004
2024-05-17 16:57:09.755696,Taskmgr.exe,1878,1094,102e,ffffffff82010c2a,7e040182,5,21afea10fa8
2024-05-17 16:57:09.786896,Taskmgr.exe,1878,1094,102b,ffffffff82010c2a,a040905,1,206
2024-05-17 16:57:09.818170,Taskmgr.exe,1878,1094,1020,ffffffff82010c2a,17,1da,529
2024-05-17 16:57:09.849397,Taskmgr.exe,1878,1094,102e,ffffffff82010c2a,a040905,5,21afea10bd0
2024-05-17 16:57:09.880641,Taskmgr.exe,1878,1094,102b,ffffffff82010c2a,a040905,1,bc
2024-05-17 16:57:09.911872,Taskmgr.exe,1878,1094,1020,ffffffff82010c2a,1d,ac,2d
2024-05-17 16:57:09.943122,Taskmgr.exe,1878,1094,103f,ffffffff82010c2a,7,83d572d660,82
2024-05-17 16:57:09.974348,Taskmgr.exe,1878,1094,105f,ffffffff82010c2a,1d,ac,2027e
2024-05-17 16:57:10.005591,Taskmgr.exe,1878,1094,102e,ffffffff82010c2a,a040905,5,21afea10bd0
2024-05-17 16:57:10.036834,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:10.068087,Taskmgr.exe,1878,1094,102b,ffffffff82010c2a,7f040182,1,0
2024-05-17 16:57:10.099327,Taskmgr.exe,1878,1094,1020,ffffffff82010c2a,33,ac,59
2024-05-17 16:57:10.130625,svchost.exe,e2c,23fc,7,3b4,0,0,0
2024-05-17 16:57:10.161810,svchost.exe,e2c,23fc,8c,58c,20000,1c7ad4cd470,1c7a0620a78
2024-05-17 16:57:10.193086,Taskmgr.exe,1878,d60,89,438,0,83d5aff618,10
2024-05-17 16:57:10.224355,Taskmgr.exe,1878,d60,8c,438,0,0,0
2024-05-17 16:57:10.255599,Taskmgr.exe,1878,d60,1a1,14,9,83d5aff528,4
2024-05-17 16:57:10.286807,Taskmgr.exe,1878,d60,d,fffffffffffffffe,2c,21a8250a8e8,8
2024-05-17 16:57:10.318093,Taskmgr.exe,1878,d60,100f,1028e,400,babe,21a84ed01a0
2024-05-17 16:57:10.349262,Taskmgr.exe,1878,1094,1038,ffffffff83010c2a,0,0,1004
2024-05-17 16:57:10.380398,Taskmgr.exe,1878,1094,102e,ffffffff83010c2a,b7040182,5,21afea10fa8
2024-05-17 16:57:10.411633,explorer.exe,1664,175c,1052,ffffffffd7051126,20,359e9e0,0
2024-05-17 16:57:10.442910,explorer.exe,1664,175c,1052,d051465,20,359e9c0,0
2024-05-17 16:57:10.474277,Taskmgr.exe,1878,1094,106d,ffffffff83010c2a,f00021,83d572d8b0,1
2024-05-17 16:57:10.505520,explorer.exe,1664,175c,13bc,0,0,359e908,359ea70
2024-05-17 16:57:10.536772,explorer.exe,1664,175c,1052,d051465,20,359e8b0,0
2024-05-17 16:57:10.568039,Taskmgr.exe,1878,1094,106d,ffffffff83010c2a,f00021,83d572d7d0,1
2024-05-17 16:57:10.599245,explorer.exe,1664,175c,1082,10608,d051465,0,10
2024-05-17 16:57:10.630459,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:10.661784,explorer.exe,1664,175c,109c,10608,10,10,2
2024-05-17 16:57:10.692922,Taskmgr.exe,1878,1094,102b,ffffffff83010c2a,b8040182,1,0
2024-05-17 16:57:10.724211,Taskmgr.exe,1878,1094,1020,ffffffff83010c2a,232,70,26e
2024-05-17 16:57:10.755403,explorer.exe,1664,175c,100b,10608,59051189,59,591189
2024-05-17 16:57:10.786661,Taskmgr.exe,1878,1094,103f,ffffffff83010c2a,7,83d572d0c8,0
2024-05-17 16:57:10.817877,explorer.exe,1664,175c,1098,59051189,59051189,0,10
2024-05-17 16:57:10.849215,explorer.exe,1664,175c,103b,10608,359e5e0,359e638,0
2024-05-17 16:57:10.880426,Taskmgr.exe,1878,1094,103f,ffffffff83010c2a,7,83d572d118,0
2024-05-17 16:57:10.911649,explorer.exe,1664,175c,100b,10608,59051189,59,591189
2024-05-17 16:57:10.942864,Taskmgr.exe,1878,1094,103f,ffffffff83010c2a,7,83d572d118,0
2024-05-17 16:57:10.974166,explorer.exe,1664,175c,1035,10608,80000,359e588,10608
2024-05-17 16:57:11.005408,Taskmgr.exe,1878,1094,1038,ffffffff83010c2a,0,0,1004
2024-05-17 16:57:11.036655,explorer.exe,1664,175c,101d,10608,88000b,0,0
2024-05-17 16:57:11.067904,Taskmgr.exe,1878,1094,102e,ffffffff83010c2a,b8040182,5,21afea10fa8
2024-05-17 16:57:11.099158,explorer.exe,1664,175c,1029,10608,0,0,10
2024-05-17 16:57:11.130397,Taskmgr.exe,1878,1094,106d,ffffffff83010c2a,f00021,83d572d8b0,1
2024-05-17 16:57:11.161625,explorer.exe,1664,175c,101d,10608,88000b,0,0
2024-05-17 16:57:11.192842,explorer.exe,1664,175c,100b,10608,59051189,59,591189
2024-05-17 16:57:11.224134,Taskmgr.exe,1878,1094,106d,ffffffff83010c2a,f00021,83d572d7d0,1
2024-05-17 16:57:11.255368,explorer.exe,1664,175c,103a,10608,ffffffff,359e588,10608
2024-05-17 16:57:11.286591,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:11.317849,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 16:57:11.349057,Taskmgr.exe,1878,d60,144d,8050a,1,53,ffffffff
2024-05-17 16:57:11.380105,Taskmgr.exe,1878,1094,103f,ffffffff84010c2a,7,83d572cfd8,0
2024-05-17 16:57:11.411422,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:11.442654,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:11.473873,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:11.505251,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 16:57:11.536510,dwm.exe,440,728,4,278,0,8e1349f968,8e1349fa39
2024-05-17 16:57:11.567768,dwm.exe,440,728,4,2f8,0,8e1349f968,8e1349fa39
2024-05-17 16:57:11.599011,dwm.exe,440,728,4,28c,0,8e1349f968,8e1349fa39
2024-05-17 16:57:11.630255,dwm.exe,440,728,4,10f4,0,8e1349f968,8e1349fa39
2024-05-17 16:57:11.661483,dwm.exe,440,728,124a,8e1349f930,1b3f3292630,0,1b3f2c428b0
2024-05-17 16:57:11.692748,dwm.exe,440,728,5b,2,8e1349fa38,1,0
2024-05-17 16:57:11.724070,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:11.755254,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349fa70,10
2024-05-17 16:57:11.786494,dwm.exe,440,728,11e8,8e1349f698,8e1349f8a8,8e1349f868,0
2024-05-17 16:57:11.817772,dwm.exe,440,728,1b1,284,0,8e1349f720,30
2024-05-17 16:57:11.848966,dwm.exe,440,728,111e,4,8e1349f6b0,8e1349f5e8,304cf4
2024-05-17 16:57:11.880233,dwm.exe,440,728,1131,4,8e1349f580,8e1349f588,8e1349fba0
2024-05-17 16:57:11.911461,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:57:11.942697,dwm.exe,440,728,5b,1,1b3ee0a4db0,1,0
2024-05-17 16:57:11.973945,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:57:12.005187,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:57:12.036402,dwm.exe,440,728,1133,8e1349f4d0,8e1349f4c8,8e1349f4e0,8e1349f4d8
2024-05-17 16:57:12.067678,dwm.exe,440,728,1135,8e1349f4d0,8e1349f4d8,8e1349f4e4,1
2024-05-17 16:57:12.098927,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:57:12.130125,lsass.exe,314,3b4,1d5,14,1632f410e80,10,9a57af8f8
2024-05-17 16:57:12.161261,SecurityHealth,224c,1484,2c,ffffffffffffffff,0,a2f007f940,a2efe7f290
2024-05-17 16:57:12.192566,csrss.exe,2c0,2d0,f,388,7ffa3152f7f0,247d3c5bb48,1484
2024-05-17 16:57:12.223792,csrss.exe,2c0,2d0,8c,74,10000,0,0
2024-05-17 16:57:12.255092,taskhostw.exe,1014,243c,89,21c,0,4c87def268,10
2024-05-17 16:57:12.286319,taskhostw.exe,1014,243c,8c,21c,0,0,0
2024-05-17 16:57:12.317585,taskhostw.exe,1014,243c,1a1,14,9,4c87def178,4
2024-05-17 16:57:12.348839,explorer.exe,1664,175c,100b,10608,85000f,0,f
2024-05-17 16:57:12.379901,Taskmgr.exe,1878,1094,102e,ffffffff85010c2a,4d040182,5,21afea10fa8
2024-05-17 16:57:12.411131,Taskmgr.exe,1878,1094,102b,ffffffff85010c2a,ab040182,1,0
2024-05-17 16:57:12.442348,Taskmgr.exe,1878,1094,1020,ffffffff85010c2a,2c4,e0,300
2024-05-17 16:57:12.473582,Taskmgr.exe,1878,1094,103f,ffffffff85010c2a,7,83d572d0c8,0
2024-05-17 16:57:12.504921,Taskmgr.exe,1878,1094,103f,ffffffff85010c2a,7,83d572d118,0
2024-05-17 16:57:12.536352,Taskmgr.exe,1878,1094,103f,ffffffff85010c2a,7,83d572d118,0
2024-05-17 16:57:12.567584,Taskmgr.exe,1878,1094,1038,ffffffff85010c2a,0,0,1004
2024-05-17 16:57:12.598816,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:12.630058,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:12.661300,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:12.692556,MOM.exe,22ac,2398,34,1,42e08fee60,0,42dfca6290
2024-05-17 16:57:12.723751,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:12.755041,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:12.786275,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:12.817499,MOM.exe,22ac,2398,1486,0,0,64,10ff
2024-05-17 16:57:12.848755,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:12.879986,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:12.911230,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:12.942449,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:12.973737,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:13.004943,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:13.036174,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:13.067417,conhost.exe,698,2700,1b0,24,f00433f648,0,f00433f678
2024-05-17 16:57:13.098639,conhost.exe,698,2700,1b0,24,f00433f580,0,f00433f588
2024-05-17 16:57:13.129909,conhost.exe,698,2700,90,28,14,24,2a31e620c68
2024-05-17 16:57:13.161155,conhost.exe,698,2700,e,124,0,f00433f430,2a31e642390
2024-05-17 16:57:13.192385,conhost.exe,698,2700,1d5,18,2a3204a1410,10,f00433f718
2024-05-17 16:57:13.223707,conhost.exe,698,1ce0,3e,1a0,0,f00467fa68,0
2024-05-17 16:57:13.254926,conhost.exe,698,1ce0,100a,8050a,22,0,f00467f7b0
2024-05-17 16:57:13.286299,conhost.exe,698,1ce0,105b,8050a,8,c0c0c,0
2024-05-17 16:57:13.317445,conhost.exe,698,1ce0,106d,66011120,f00021,f00467f990,1
2024-05-17 16:57:13.348638,conhost.exe,698,1ce0,12f4,66011120,2a3204268b0,1,0
2024-05-17 16:57:13.379918,Taskmgr.exe,1878,1094,102e,7e011309,3b040182,5,21afea10fa8
2024-05-17 16:57:13.410898,Taskmgr.exe,1878,1094,106d,7e011309,f00021,83d572d8b0,1
2024-05-17 16:57:13.442231,Taskmgr.exe,1878,1094,106d,7e011309,f00021,83d572d7d0,1
2024-05-17 16:57:13.473433,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:57:13.504859,Taskmgr.exe,1878,1094,102b,7e011309,3c040182,1,0
2024-05-17 16:57:13.536106,Taskmgr.exe,1878,1094,1020,7e011309,356,118,392
2024-05-17 16:57:13.567344,Taskmgr.exe,1878,1094,103f,7e011309,7,83d572d0c8,0
2024-05-17 16:57:13.598558,Taskmgr.exe,1878,1094,103f,7e011309,7,83d572d118,0
2024-05-17 16:57:13.629795,Taskmgr.exe,1878,1094,103f,7e011309,7,83d572d118,0
2024-05-17 16:57:13.661039,Taskmgr.exe,1878,1094,1038,7e011309,0,0,1004
2024-05-17 16:57:13.692288,Taskmgr.exe,1878,1094,102e,7e011309,3c040182,5,21afea10fa8
2024-05-17 16:57:13.723536,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:13.754740,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:13.786012,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:57:13.817251,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:13.848492,conhost.exe,698,2700,1b0,24,f00433f648,0,f00433f678
2024-05-17 16:57:13.879735,conhost.exe,698,2700,1b0,24,f00433f580,0,f00433f588
2024-05-17 16:57:13.910950,conhost.exe,698,2700,90,28,14,24,2a31e620c68
2024-05-17 16:57:13.942246,conhost.exe,698,2700,e,124,0,f00433f430,2a31e642390
2024-05-17 16:57:13.973500,conhost.exe,698,2700,1d5,18,2a3204a1410,10,f00433f718
2024-05-17 16:57:14.004713,conhost.exe,698,1ce0,3e,1a0,0,f00467fa68,0
2024-05-17 16:57:14.035986,conhost.exe,698,1ce0,100a,8050a,22,0,f00467f7b0
2024-05-17 16:57:14.067250,conhost.exe,698,1ce0,105b,8050a,8,c0c0c,0
2024-05-17 16:57:14.098469,conhost.exe,698,1ce0,106d,66011120,f00021,f00467f990,1
2024-05-17 16:57:14.129777,conhost.exe,698,1ce0,12f4,66011120,2a3204268b0,1,0
2024-05-17 16:57:14.160956,conhost.exe,698,1ce0,1008,ffffffffd301126d,0,1d0,8
2024-05-17 16:57:14.192251,conhost.exe,698,1ce0,1012,7ffa31541144,0,f00467f898,10
2024-05-17 16:57:14.223511,conhost.exe,698,1ce0,14ac,ffffffffd301126d,2a31ffb0580,126d,2a31e970000
2024-05-17 16:57:14.254684,conhost.exe,698,1ce0,e,1a0,0,f00467f988,0
2024-05-17 16:57:14.285955,conhost.exe,698,1ce0,34,0,f00467fa90,f004452000,0
2024-05-17 16:57:14.317179,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:14.348430,conhost.exe,698,1ce0,4,19c,0,0,0
2024-05-17 16:57:14.379623,Taskmgr.exe,1878,d60,1444,10048,83d5afef90,0,83d5aff350
2024-05-17 16:57:14.410678,Taskmgr.exe,1878,1094,1020,5701137e,30d,70,349
2024-05-17 16:57:14.442002,Taskmgr.exe,1878,1094,103f,5701137e,7,83d572d0c8,0
2024-05-17 16:57:14.473165,Taskmgr.exe,1878,1094,103f,5701137e,7,83d572d118,0
2024-05-17 16:57:14.504419,Taskmgr.exe,1878,1094,103f,5701137e,7,83d572d118,0
2024-05-17 16:57:14.535869,Taskmgr.exe,1878,1094,1038,5701137e,0,0,1004
2024-05-17 16:57:14.567081,Taskmgr.exe,1878,1094,102e,5701137e,21040182,5,21afea10fa8
2024-05-17 16:57:14.598326,svchost.exe,83c,878,f,210,ffffffffffffffff,0,0
2024-05-17 16:57:14.629602,svchost.exe,83c,878,26,7c846fd358,3000,7c846fd300,7c846fd2f0
2024-05-17 16:57:14.660678,svchost.exe,83c,878,1c,3d8,5f,7c846fd3e8,8
2024-05-17 16:57:14.692054,svchost.exe,83c,878,f,210,ffffffffffffffff,0,0
2024-05-17 16:57:14.723268,svchost.exe,83c,878,26,7c846fd358,3000,7c846fd300,7c846fd2f0
2024-05-17 16:57:14.754606,svchost.exe,83c,878,1c,3d8,5f,7c846fd3e8,8
2024-05-17 16:57:14.785803,svchost.exe,83c,878,f,210,ffffffffffffffff,0,0
2024-05-17 16:57:14.817038,svchost.exe,83c,878,26,7c846fd358,3000,7c846fd300,7c846fd2f0
2024-05-17 16:57:14.848302,svchost.exe,83c,878,1c,3d8,5f,7c846fd3e8,8
2024-05-17 16:57:14.879538,svchost.exe,83c,878,f,210,ffffffffffffffff,0,0
2024-05-17 16:57:14.910850,svchost.exe,83c,878,26,7c846fd358,3000,7c846fd300,7c846fd2f0
2024-05-17 16:57:14.942060,svchost.exe,83c,878,1c,3d8,5f,7c846fd3e8,8
2024-05-17 16:57:14.973290,svchost.exe,83c,878,f,210,ffffffffffffffff,0,0
2024-05-17 16:57:15.004521,svchost.exe,83c,878,26,7c846fd358,3000,7c846fd300,7c846fd2f0
2024-05-17 16:57:15.035764,svchost.exe,83c,878,1c,3d8,5f,7c846fd3e8,8
2024-05-17 16:57:15.067008,svchost.exe,83c,878,f,210,ffffffffffffffff,0,0
2024-05-17 16:57:15.098253,svchost.exe,83c,878,26,7c846fd358,3000,7c846fd300,7c846fd2f0
2024-05-17 16:57:15.129467,svchost.exe,83c,878,1c,3d8,5f,7c846fd3e8,8
2024-05-17 16:57:15.160708,svchost.exe,83c,878,f,210,ffffffffffffffff,0,0
2024-05-17 16:57:15.191952,svchost.exe,83c,878,26,7c846fd358,3000,7c846fd300,7c846fd2f0
2024-05-17 16:57:15.223199,svchost.exe,a14,24f0,1d5,78,1ebd16356d0,10,de88a7fa08
2024-05-17 16:57:15.254442,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:57:15.285779,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:57:15.316927,MOM.exe,22ac,2398,34,1,42e08fee60,0,42dfca6290
2024-05-17 16:57:15.348178,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:57:15.379415,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:57:15.410696,Taskmgr.exe,1878,1094,1020,5801137e,4cb,134,522
2024-05-17 16:57:15.441741,Taskmgr.exe,1878,1094,102e,5801137e,21040182,5,21afea10fa8
2024-05-17 16:57:15.473027,Taskmgr.exe,1878,1094,12b3,5801137e,58,0,5801137e
2024-05-17 16:57:15.504231,Taskmgr.exe,1878,1094,12b3,5801137e,58,0,5801137e
2024-05-17 16:57:15.535518,Taskmgr.exe,1878,1094,1061,5801137e,60,83d572d370,58
2024-05-17 16:57:15.566921,Taskmgr.exe,1878,1094,102b,5801137e,a040905,1,2e0
2024-05-17 16:57:15.598143,Taskmgr.exe,1878,1094,1020,5801137e,1d,2d0,2d
